,1:name,2:start_time,3:end_time,4:sec,5:times,6:avg_sec,7:error,8:date
0,db,17:42:05,19:52:31,7826,1000,7.826,3,2019-05-29
1,lambda,17:42:09,20:12:47,9038,1000,9.038,2,2019-05-29
2,producer,17:42:08,20:11:20,8952,1000,8.952,4,2019-05-29
3,worker,17:42:07,20:11:14,8947,1000,8.947,3,2019-05-29
